0|2019-06-25|15|18|26|60
1|2019-06-31|10|16|60|10
2|2019-06-31|15|30|25|60
3|2019-07-05|15|40|20|60
4|2019-07-05|0|50|25|100
5|2019-08-08|0|50|6|100
6|2019-08-08|10|50|0|100
7|2019-07-05|10|50|0|100
8|2019-07-05|10|50|0|100
9|2019-08-10|5|50|0|100
10|2019-08-25|5|50|0|45
11|2019-09-03|3|15|10|40
12|2019-09-05|3|15|10|40
13|2019-09-05|-15|-10|10|40
14|2019-09-05|-14|-5|10|40
15|2019-06-30|15|18|26|60
16|2019-07-31|10|16|60|10
17|2019-08-31|15|30|25|60
18|2019-09-05|15|40|20|60
19|2019-07-05|2|50|0|100
