MANZANAS GREENTRANS|11111111111|25/06/2019|2|18|15|60|26|0
PERA CONFERENCE|22222222222|31/06/2019|2|10|16|60|10|0
FRASCO ESTUS|22222222222|31/06/2019|2|30|15|60|25|0
FUEGO VALYRIO|3333333333|05/07/2019|2|40|15|60|20|0
ACERO VALYRIO|33333333333|05/07/2019|10|50|0|100|25|1
INFINITY STONES|44444444444|08/08/2019|10|50|0|100|6|1
GUANTELETE DEL INFINITO|44444444444|08/08/2019|10|50|0|100|1|1
VIDRIAGON|33333333333|05/07/2019|10|50|0|100|20|1
RESTOS DE CAMINANTE BLANCO|33333333333|05/07/2019|10|50|0|100|1|1
EQ.MANIOBRAS TRIDIMENSIONALES|33333333333|10/08/2019|5|50|0|100|50|2
DEATH NOTES|33333333333|25/08/2019|5|50|0|45|25|2
CERVEZA DUFF|33333333333|03/09/2019|3|15|10|40|45|3
CERVEZA SAN MIGUEL|33333333333|05/09/2019|3|15|10|40|25|3
MERLUZA CONGELADA|33333333333|05/09/2019|-15|-10|10|40|25|10
AGUA DE CALABAZA|33333333333|05/09/2019|-14|-5|10|40|15|10
MANZANAS GREENTRANS|11111111111|25/06/2019|2|18|15|60|26|5
PERA CONFERENCE|22222222222|31/06/2019|2|10|16|60|10|5
FRASCO ESTUS|22222222222|31/06/2019|2|30|15|60|25|5
FUEGO VALYRIO|33333333333|05/07/2019|2|40|15|60|20|5
ANILLO UNICO|44444444444|05/07/2019|2|50|0|100|1|0
